,Id_Animal,Hora_S1,Hora_S2,Hora_S3,Prod_S1,Prod_S2,Prod_S3,Data
46,4546.0,2017-09-03 09:30:00,,,21.25,,,03/09/2017
47,4548.0,2017-09-03 09:30:00,2017-09-03 16:30:00,,24.65,9.41,,03/09/2017
48,4550.0,2017-09-03 09:30:00,2017-09-03 16:30:00,,23.11,5.17,,03/09/2017
49,4065.0,2017-09-03 09:00:00,,,8.03,,,03/09/2017
50,5408.0,2017-09-03 09:30:00,2017-09-03 16:30:00,,9.51,6.87,,03/09/2017
51,4584.0,2017-09-03 09:30:00,2017-09-03 16:30:00,,11.61,6.86,,03/09/2017
52,4554.0,,,,,,,03/09/2017
53,4572.0,2017-09-03 09:30:00,2017-09-03 16:30:00,,8.01,5.21,,03/09/2017
54,4544.0,,2017-09-03 16:30:00,,,4.6,,03/09/2017
55,4426.0,,,,,,,03/09/2017
56,2648.0,,,,,,,03/09/2017
57,4475.0,,,,,,,03/09/2017
58,4477.0,,,,,,,03/09/2017
59,4465.0,,,,,,,03/09/2017
60,3530.0,,,,,,,03/09/2017
61,3458.0,,,,,,,03/09/2017
62,3437.0,,,,,,,03/09/2017
63,2560.0,,,,,,,03/09/2017
64,2416.0,,,,,,,03/09/2017
65,3785.0,,,,,,,03/09/2017
66,2710.0,,,,,,,03/09/2017
67,3600.0,,,,,,,03/09/2017
68,3644.0,,,,,,,03/09/2017
69,4453.0,,,,,,,03/09/2017
70,3538.0,,,,,,,03/09/2017
71,3460.0,,,,,,,03/09/2017
72,2483.0,,,,,,,03/09/2017
73,2431.0,,,,,,,03/09/2017
74,74.0,,,,522.58,265.31,,03/09/2017
75,,,,,,,,03/09/2017
0,4426.0,,,,,,,04/09/2017
1,2646.0,,,,,,,04/09/2017
2,3652.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,7.65,6.42,,04/09/2017
3,653.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,14.64,8.64,,04/09/2017
4,2623.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,12.45,7.99,,04/09/2017
5,2624.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,13.36,10.92,,04/09/2017
6,2662.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,13.24,7.05,,04/09/2017
7,4588.0,,,,,,,04/09/2017
8,4549.0,,,,,,,04/09/2017
9,4498.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,14.27,9.31,,04/09/2017
10,4448.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,13.38,6.38,,04/09/2017
11,4412.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,10.74,5.0,,04/09/2017
12,4421.0,,2017-09-04 15:30:00,,,4.26,,04/09/2017
13,4021.0,,2017-09-04 15:30:00,,,7.34,,04/09/2017
14,3579.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,12.88,7.14,,04/09/2017
15,3527.0,,,,,,,04/09/2017
16,3500.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,14.01,6.6,,04/09/2017
17,3475.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,14.4,7.11,,04/09/2017
18,3424.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,7.91,5.37,,04/09/2017
19,2581.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,28.74,7.81,,04/09/2017
20,2567.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,16.93,7.27,,04/09/2017
21,2468.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,20.4,5.88,,04/09/2017
22,2406.0,2017-09-04 08:00:00,2017-09-04 15:30:00,,11.4,5.2,,04/09/2017
23,5402.0,,,,,,,04/09/2017
24,4585.0,2017-09-04 08:30:00,2017-09-04 16:00:00,,11.08,5.61,,04/09/2017
25,4586.0,2017-09-04 08:30:00,2017-09-04 16:00:00,,8.27,5.14,,04/09/2017
26,4575.0,2017-09-04 08:30:00,2017-09-04 16:00:00,,15.23,6.24,,04/09/2017
27,4577.0,,,,,,,04/09/2017
28,4545.0,2017-09-04 08:30:00,2017-09-04 16:00:00,,14.06,6.37,,04/09/2017
29,4537.0,2017-09-04 08:30:00,2017-09-04 16:00:00,,4.59,2.92,,04/09/2017
30,4528.0,2017-09-04 08:30:00,2017-09-04 16:00:00,,6.87,5.49,,04/09/2017
31,4536.0,2017-09-04 08:30:00,2017-09-04 16:00:00,,10.44,6.11,,04/09/2017
32,5403.0,2017-09-04 09:00:00,2017-09-04 16:00:00,,12.39,6.43,,04/09/2017
33,5409.0,2017-09-04 09:00:00,2017-09-04 16:00:00,,11.57,6.11,,04/09/2017
34,4582.0,2017-09-04 08:30:00,2017-09-04 16:00:00,,8.17,3.49,,04/09/2017
35,4557.0,2017-09-04 09:00:00,2017-09-04 16:00:00,,12.13,8.54,,04/09/2017
36,4560.0,2017-09-04 09:00:00,2017-09-04 16:00:00,,15.32,8.66,,04/09/2017
37,4551.0,2017-09-04 09:00:00,2017-09-04 16:00:00,,13.59,7.22,,04/09/2017
38,4525.0,2017-09-04 09:00:00,2017-09-04 16:00:00,,9.02,4.92,,04/09/2017
39,4535.0,2017-09-04 09:00:00,2017-09-04 16:00:00,,20.01,4.82,,04/09/2017
40,4066.0,2017-09-04 09:00:00,2017-09-04 16:00:00,,7.42,6.89,,04/09/2017
41,5407.0,2017-09-04 09:00:00,2017-09-04 16:30:00,,13.75,7.58,,04/09/2017
42,4587.0,,2017-09-04 16:30:00,,,4.3,,04/09/2017
43,4573.0,,,,,,,04/09/2017
44,4581.0,2017-09-04 09:00:00,2017-09-04 16:30:00,,11.29,7.89,,04/09/2017
45,4583.0,2017-09-04 09:00:00,2017-09-04 16:30:00,,10.34,3.72,,04/09/2017
46,4546.0,2017-09-04 09:00:00,,,13.38,,,04/09/2017
47,4548.0,2017-09-04 09:00:00,2017-09-04 16:30:00,,16.0,9.8,,04/09/2017
48,4550.0,2017-09-04 09:00:00,2017-09-04 16:30:00,,11.8,5.39,,04/09/2017
49,4065.0,2017-09-04 09:00:00,2017-09-04 16:30:00,,7.42,3.67,,04/09/2017
50,5408.0,2017-09-04 09:30:00,2017-09-04 16:30:00,,12.41,13.17,,04/09/2017
51,4584.0,2017-09-04 09:30:00,2017-09-04 16:30:00,,12.17,7.1,,04/09/2017
52,4554.0,,2017-09-04 16:30:00,,,9.56,,04/09/2017
53,4572.0,2017-09-04 09:30:00,2017-09-04 16:30:00,,9.01,5.09,,04/09/2017
54,4544.0,2017-09-04 09:30:00,2017-09-04 16:30:00,,8.87,4.89,,04/09/2017
55,4426.0,,,,,,,04/09/2017
56,2648.0,,,,,,,04/09/2017
57,4475.0,,,,,,,04/09/2017
58,4477.0,,,,,,,04/09/2017
59,4465.0,,,,,,,04/09/2017
60,3530.0,,,,,,,04/09/2017
61,3458.0,,,,,,,04/09/2017
62,3437.0,,,,,,,04/09/2017
63,2560.0,,,,,,,04/09/2017
64,2416.0,,,,,,,04/09/2017
65,3785.0,,,,,,,04/09/2017
66,2710.0,,,,,,,04/09/2017
67,3600.0,,,,,,,04/09/2017
68,3644.0,,,,,,,04/09/2017
69,4453.0,,,,,,,04/09/2017
70,3538.0,,,,,,,04/09/2017
71,3460.0,,,,,,,04/09/2017
72,2483.0,,,,,,,04/09/2017
73,2431.0,,,,,,,04/09/2017
74,74.0,,,,533.0,302.81,,04/09/2017
75,,,,,,,,04/09/2017
0,4426.0,,,,,,,01/09/2017
1,2646.0,,,,,,,01/09/2017
2,3652.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,12.73,6.8,,01/09/2017
3,653.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,15.84,7.88,,01/09/2017
4,2623.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,13.81,7.66,,01/09/2017
5,2624.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,12.63,10.54,,01/09/2017
6,2662.0,2017-09-01 09:30:00,,,13.64,,,01/09/2017
7,4588.0,,,,,,,01/09/2017
8,4549.0,,,,,,,01/09/2017
9,4498.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,14.82,6.33,,01/09/2017
10,4448.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,13.08,6.76,,01/09/2017
11,4412.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,10.35,5.12,,01/09/2017
12,4421.0,2017-09-01 09:30:00,,,8.47,,,01/09/2017
13,4021.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,13.01,5.35,,01/09/2017
14,3579.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,12.25,7.14,,01/09/2017
15,3527.0,,,,,,,01/09/2017
16,3500.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,13.9,6.35,,01/09/2017
17,3475.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,13.85,6.85,,01/09/2017
18,3424.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,6.46,5.6,,01/09/2017
19,2581.0,2017-09-01 09:30:00,,,18.57,,,01/09/2017
20,2567.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,17.02,8.46,,01/09/2017
21,2468.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,12.18,5.71,,01/09/2017
22,2406.0,2017-09-01 08:00:00,2017-09-01 15:30:00,,10.48,5.01,,01/09/2017
23,5402.0,,,,,,,01/09/2017
24,4585.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,12.06,5.97,,01/09/2017
25,4586.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,8.31,4.27,,01/09/2017
26,4575.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,12.99,6.55,,01/09/2017
27,4577.0,,,,,,,01/09/2017
28,4545.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,12.5,6.02,,01/09/2017
29,4537.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,4.4,2.29,,01/09/2017
30,4528.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,6.98,4.34,,01/09/2017
31,4536.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,9.61,6.07,,01/09/2017
32,5403.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,9.0,7.6,,01/09/2017
33,5409.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,10.72,6.17,,01/09/2017
34,4582.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,6.41,4.22,,01/09/2017
35,4557.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,12.23,8.41,,01/09/2017
36,4560.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,14.5,8.93,,01/09/2017
37,4551.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,13.83,7.18,,01/09/2017
38,4525.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,8.05,3.24,,01/09/2017
39,4535.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,8.59,4.76,,01/09/2017
40,4066.0,2017-09-01 08:30:00,2017-09-01 16:00:00,,2.4,10.56,,01/09/2017
41,5407.0,2017-09-01 09:00:00,2017-09-01 16:30:00,,14.13,7.21,,01/09/2017
42,4587.0,,,,,,,01/09/2017
43,4573.0,,,,,,,01/09/2017
44,4581.0,2017-09-01 09:30:00,2017-09-01 16:30:00,,10.74,8.22,,01/09/2017
45,4583.0,2017-09-01 09:00:00,2017-09-01 16:30:00,,9.52,5.28,,01/09/2017
46,4546.0,2017-09-01 09:00:00,2017-09-01 16:30:00,,10.64,8.93,,01/09/2017
47,4548.0,2017-09-01 09:00:00,2017-09-01 16:30:00,,15.39,9.36,,01/09/2017
48,4550.0,2017-09-01 09:00:00,2017-09-01 16:30:00,,11.5,4.84,,01/09/2017
49,4065.0,2017-09-01 09:00:00,2017-09-01 16:30:00,,7.25,4.15,,01/09/2017
50,5408.0,,2017-09-01 16:30:00,,,5.56,,01/09/2017
51,4584.0,2017-09-01 09:00:00,2017-09-01 16:30:00,,12.13,5.94,,01/09/2017
52,4554.0,,,,,,,01/09/2017
53,4572.0,2017-09-01 09:00:00,2017-09-01 16:30:00,,8.9,4.84,,01/09/2017
54,4544.0,2017-09-01 09:00:00,2017-09-01 16:30:00,,6.81,7.26,,01/09/2017
55,4426.0,,,,,,,01/09/2017
56,2648.0,,,,,,,01/09/2017
57,4475.0,,,,,,,01/09/2017
58,4477.0,,,,,,,01/09/2017
59,4465.0,,,,,,,01/09/2017
60,3530.0,,,,,,,01/09/2017
61,3458.0,,,,,,,01/09/2017
62,3437.0,,,,,,,01/09/2017
63,2560.0,,,,,,,01/09/2017
64,2416.0,,,,,,,01/09/2017
65,3785.0,,,,,,,01/09/2017
66,2710.0,,,,,,,01/09/2017
67,3600.0,,,,,,,01/09/2017
68,3644.0,,,,,,,01/09/2017
69,4453.0,,,,,,,01/09/2017
70,3538.0,,,,,,,01/09/2017
71,3460.0,,,,,,,01/09/2017
72,2483.0,,,,,,,01/09/2017
73,2431.0,,,,,,,01/09/2017
74,74.0,,,,492.68,269.73,,01/09/2017
75,,,,,,,,01/09/2017
0,4426.0,,,,,,,02/09/2017
1,2646.0,,,,,,,02/09/2017
2,3652.0,2017-09-02 08:00:00,2017-09-02 15:30:00,,12.49,6.63,,02/09/2017
3,653.0,2017-09-02 08:00:00,2017-09-02 15:30:00,,16.06,8.86,,02/09/2017
4,2623.0,2017-09-02 08:00:00,2017-09-02 15:30:00,,12.49,8.2,,02/09/2017
5,2624.0,2017-09-02 08:00:00,2017-09-02 16:00:00,,13.39,10.95,,02/09/2017
6,2662.0,2017-09-02 09:30:00,2017-09-02 17:00:00,,13.12,6.98,,02/09/2017
7,4588.0,,,,,,,02/09/2017
8,4549.0,,,,,,,02/09/2017
9,4498.0,2017-09-02 07:30:00,2017-09-02 15:30:00,,14.07,8.67,,02/09/2017
10,4448.0,2017-09-02 07:30:00,2017-09-02 15:30:00,,12.8,6.85,,02/09/2017
11,4412.0,2017-09-02 07:30:00,2017-09-02 15:30:00,,10.07,5.0,,02/09/2017
12,4421.0,2017-09-02 09:30:00,2017-09-02 17:00:00,,7.97,4.02,,02/09/2017
13,4021.0,2017-09-02 08:00:00,2017-09-02 15:30:00,,12.75,5.31,,02/09/2017
14,3579.0,2017-09-02 07:30:00,2017-09-02 15:30:00,,12.45,7.28,,02/09/2017
15,3527.0,,,,,,,02/09/2017
16,3500.0,2017-09-02 08:00:00,2017-09-02 15:30:00,,13.15,6.73,,02/09/2017
17,3475.0,2017-09-02 08:00:00,2017-09-02 15:30:00,,14.72,6.95,,02/09/2017
18,3424.0,2017-09-02 08:00:00,2017-09-02 16:00:00,,10.68,4.91,,02/09/2017
19,2581.0,2017-09-02 09:30:00,2017-09-02 17:00:00,,17.93,8.02,,02/09/2017
20,2567.0,2017-09-02 07:30:00,2017-09-02 15:30:00,,15.75,7.85,,02/09/2017
21,2468.0,2017-09-02 08:00:00,2017-09-02 15:30:00,,12.78,5.33,,02/09/2017
22,2406.0,2017-09-02 08:00:00,2017-09-02 16:00:00,,10.56,5.42,,02/09/2017
23,5402.0,,,,,,,02/09/2017
24,4585.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,9.57,6.18,,02/09/2017
25,4586.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,7.63,4.72,,02/09/2017
26,4575.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,12.64,7.24,,02/09/2017
27,4577.0,,,,,,,02/09/2017
28,4545.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,12.51,6.57,,02/09/2017
29,4537.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,3.44,3.41,,02/09/2017
30,4528.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,7.06,2.3,,02/09/2017
31,4536.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,10.07,5.82,,02/09/2017
32,5403.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,10.83,6.74,,02/09/2017
33,5409.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,10.94,6.09,,02/09/2017
34,4582.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,7.88,3.79,,02/09/2017
35,4557.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,11.77,8.66,,02/09/2017
36,4560.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,15.53,8.3,,02/09/2017
37,4551.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,12.84,7.55,,02/09/2017
38,4525.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,9.47,5.22,,02/09/2017
39,4535.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,8.49,4.88,,02/09/2017
40,4066.0,2017-09-02 08:30:00,2017-09-02 16:00:00,,9.73,6.65,,02/09/2017
41,5407.0,2017-09-02 09:00:00,2017-09-02 16:30:00,,12.7,7.33,,02/09/2017
42,4587.0,,,,,,,02/09/2017
43,4573.0,,,,,,,02/09/2017
44,4581.0,2017-09-02 09:30:00,2017-09-02 16:30:00,,11.93,9.32,,02/09/2017
45,4583.0,2017-09-02 09:00:00,2017-09-02 16:30:00,,8.53,6.45,,02/09/2017
46,4546.0,2017-09-02 09:00:00,2017-09-02 16:30:00,,11.39,7.05,,02/09/2017
47,4548.0,2017-09-02 09:00:00,2017-09-02 16:30:00,,15.34,8.88,,02/09/2017
48,4550.0,2017-09-02 09:00:00,2017-09-02 16:30:00,,12.0,4.89,,02/09/2017
49,4065.0,2017-09-02 09:00:00,2017-09-02 16:30:00,,8.03,4.24,,02/09/2017
50,5408.0,2017-09-02 09:00:00,2017-09-02 16:30:00,,11.36,5.77,,02/09/2017
51,4584.0,2017-09-02 09:00:00,2017-09-02 16:30:00,,11.86,7.2,,02/09/2017
52,4554.0,,,,,,,02/09/2017
53,4572.0,2017-09-02 09:00:00,2017-09-02 16:30:00,,8.56,4.56,,02/09/2017
54,4544.0,2017-09-02 09:00:00,2017-09-02 16:30:00,,9.82,4.05,,02/09/2017
55,4426.0,,,,,,,02/09/2017
56,2648.0,,,,,,,02/09/2017
57,4475.0,,,,,,,02/09/2017
58,4477.0,,,,,,,02/09/2017
59,4465.0,,,,,,,02/09/2017
60,3530.0,,,,,,,02/09/2017
61,3458.0,,,,,,,02/09/2017
62,3437.0,,,,,,,02/09/2017
63,2560.0,,,,,,,02/09/2017
64,2416.0,,,,,,,02/09/2017
65,3785.0,,,,,,,02/09/2017
66,2710.0,,,,,,,02/09/2017
67,3600.0,,,,,,,02/09/2017
68,3644.0,,,,,,,02/09/2017
69,4453.0,,,,,,,02/09/2017
70,3538.0,,,,,,,02/09/2017
71,3460.0,,,,,,,02/09/2017
72,2483.0,,,,,,,02/09/2017
73,2431.0,,,,,,,02/09/2017
74,74.0,,,,515.15,287.82,,02/09/2017
75,,,,,,,,02/09/2017
0,4426.0,,,,,,,22/09/2017
1,2646.0,,,,,,,22/09/2017
2,3652.0,2017-09-22 08:00:00,2017-09-22 16:00:00,,14.43,6.63,,22/09/2017
3,653.0,2017-09-22 08:00:00,,,14.04,,,22/09/2017
4,2623.0,2017-09-22 08:00:00,2017-09-22 16:00:00,,14.88,8.15,,22/09/2017
5,2624.0,2017-09-22 08:30:00,2017-09-22 16:00:00,,13.19,9.66,,22/09/2017
6,2662.0,2017-09-22 08:00:00,,,7.87,,,22/09/2017
7,4588.0,,,,,,,22/09/2017
8,4549.0,,,,,,,22/09/2017
9,4498.0,2017-09-22 08:00:00,,,13.02,,,22/09/2017
10,4448.0,2017-09-22 08:00:00,2017-09-22 16:00:00,,13.81,6.71,,22/09/2017
11,4412.0,2017-09-22 08:00:00,2017-09-22 15:30:00,,9.75,5.21,,22/09/2017
12,4421.0,2017-09-22 08:30:00,2017-09-22 16:00:00,,7.92,3.64,,22/09/2017
13,4021.0,2017-09-22 08:30:00,,,13.95,,,22/09/2017
14,3579.0,2017-09-22 08:00:00,2017-09-22 15:30:00,,13.91,7.21,,22/09/2017
15,3527.0,,,,,,,22/09/2017
16,3500.0,2017-09-22 08:00:00,2017-09-22 16:00:00,,14.31,6.79,,22/09/2017
17,3475.0,2017-09-22 08:00:00,2017-09-22 15:30:00,,14.27,8.47,,22/09/2017
18,3424.0,2017-09-22 08:30:00,,,9.01,,,22/09/2017
19,2581.0,2017-09-22 08:00:00,2017-09-22 16:00:00,,17.76,7.35,,22/09/2017
20,2567.0,2017-09-22 08:00:00,,,13.87,,,22/09/2017
21,2468.0,2017-09-22 08:30:00,2017-09-22 15:30:00,,13.9,5.86,,22/09/2017
22,2406.0,2017-09-22 08:30:00,2017-09-22 16:00:00,,11.16,5.93,,22/09/2017
23,5402.0,,,,,,,22/09/2017
24,4585.0,2017-09-22 08:30:00,2017-09-22 16:00:00,,11.02,5.62,,22/09/2017
25,4586.0,2017-09-22 08:30:00,2017-09-22 16:00:00,,7.74,4.39,,22/09/2017
26,4575.0,2017-09-22 08:30:00,2017-09-22 16:00:00,,13.81,6.93,,22/09/2017
27,4577.0,,,,,,,22/09/2017
28,4545.0,2017-09-22 08:30:00,2017-09-22 16:00:00,,13.73,7.07,,22/09/2017
29,4537.0,2017-09-22 08:30:00,2017-09-22 16:00:00,,4.29,2.4,,22/09/2017
30,4528.0,2017-09-22 08:30:00,2017-09-22 16:00:00,,5.21,3.45,,22/09/2017
31,4536.0,2017-09-22 08:30:00,2017-09-22 16:00:00,,10.22,5.08,,22/09/2017
32,5403.0,2017-09-22 09:00:00,2017-09-22 16:30:00,,10.87,6.76,,22/09/2017
33,5409.0,2017-09-22 09:00:00,2017-09-22 16:30:00,,10.97,6.41,,22/09/2017
34,4582.0,2017-09-22 08:30:00,2017-09-22 16:00:00,,7.45,3.33,,22/09/2017
35,4557.0,2017-09-22 09:00:00,2017-09-22 16:00:00,,13.05,0.89,,22/09/2017
36,4560.0,2017-09-22 09:00:00,2017-09-22 16:00:00,,16.31,8.2,,22/09/2017
37,4551.0,2017-09-22 09:00:00,2017-09-22 16:00:00,,14.26,6.58,,22/09/2017
38,4525.0,2017-09-22 09:00:00,2017-09-22 16:30:00,,9.14,4.06,,22/09/2017
39,4535.0,2017-09-22 09:00:00,2017-09-22 16:30:00,,9.02,4.36,,22/09/2017
40,4066.0,2017-09-22 09:00:00,2017-09-22 16:00:00,,10.44,6.41,,22/09/2017
41,5407.0,2017-09-22 09:00:00,2017-09-22 16:30:00,,13.17,6.91,,22/09/2017
42,4587.0,2017-09-22 09:30:00,2017-09-22 16:30:00,,7.91,2.76,,22/09/2017
43,4573.0,,,,,,,22/09/2017
44,4581.0,2017-09-22 09:00:00,2017-09-22 16:30:00,,14.31,8.1,,22/09/2017
45,4583.0,2017-09-22 09:30:00,2017-09-22 16:30:00,,7.78,5.14,,22/09/2017
46,4546.0,,2017-09-22 16:30:00,,,6.62,,22/09/2017
47,4548.0,2017-09-22 09:00:00,2017-09-22 16:30:00,,16.03,9.46,,22/09/2017
48,4550.0,2017-09-22 09:30:00,2017-09-22 16:30:00,,11.93,4.82,,22/09/2017
49,4065.0,2017-09-22 09:30:00,2017-09-22 16:30:00,,7.5,3.65,,22/09/2017
50,5408.0,2017-09-22 09:30:00,,,10.82,,,22/09/2017
51,4584.0,2017-09-22 09:30:00,2017-09-22 17:00:00,,11.66,7.02,,22/09/2017
52,4554.0,2017-09-22 09:30:00,2017-09-22 17:00:00,,10.12,7.29,,22/09/2017
53,4572.0,2017-09-22 09:30:00,2017-09-22 17:00:00,,9.31,4.86,,22/09/2017
54,4544.0,2017-09-22 09:30:00,2017-09-22 17:00:00,,7.48,5.1,,22/09/2017
55,4426.0,,,,,,,22/09/2017
56,2648.0,,,,,,,22/09/2017
57,4475.0,,,,,,,22/09/2017
58,4477.0,,,,,,,22/09/2017
59,4465.0,,,,,,,22/09/2017
60,3530.0,,,,,,,22/09/2017
61,3458.0,,,,,,,22/09/2017
62,3437.0,,,,,,,22/09/2017
