CEJHB;27/07/2017;;;;
Timezone;-3;;;;
;;;;;
Serial;No.;3E4F200001B19921;;;
Location:;Pre Lilian câmara;;;;
High;temperature;limit;(°C);46;38
Low;temperature;limit;(°C);14;5
Date;-;Time;Temperature (°C);;
20/07/2017;20:01;39.250;;;
20/07/2017;20:31;38.750;;;
20/07/2017;21:01;39.000;;;
20/07/2017;21:31;38.875;;;
20/07/2017;22:01;39.000;;;
20/07/2017;22:31;38.625;;;
20/07/2017;23:01;38.250;;;
20/07/2017;23:31;37.000;;;
21/07/2017;00:01;38.625;;;
21/07/2017;00:31;38.625;;;
21/07/2017;01:01;38.750;;;
21/07/2017;01:31;38.500;;;
21/07/2017;02:01;38.250;;;
21/07/2017;02:31;38.500;;;
21/07/2017;03:01;38.250;;;
21/07/2017;03:31;38.000;;;
21/07/2017;04:01;37.500;;;
21/07/2017;04:31;38.250;;;
21/07/2017;05:01;38.625;;;
21/07/2017;05:31;38.500;;;
21/07/2017;06:01;38.125;;;
21/07/2017;06:31;37.875;;;
21/07/2017;07:01;38.625;;;
21/07/2017;07:31;38.750;;;
21/07/2017;08:01;38.625;;;
21/07/2017;08:31;38.125;;;
21/07/2017;09:01;38.375;;;
21/07/2017;09:31;38.500;;;
21/07/2017;10:01;38.875;;;
21/07/2017;10:31;38.875;;;
21/07/2017;11:01;38.750;;;
21/07/2017;11:31;38.625;;;
21/07/2017;12:01;38.500;;;
21/07/2017;12:31;38.625;;;
21/07/2017;13:01;38.875;;;
21/07/2017;13:31;38.625;;;
21/07/2017;14:01;38.500;;;
21/07/2017;14:31;38.500;;;
21/07/2017;15:01;38.750;;;
21/07/2017;15:31;38.875;;;
21/07/2017;16:01;38.875;;;
21/07/2017;16:31;39.000;;;
21/07/2017;17:01;38.750;;;
21/07/2017;17:31;38.750;;;
21/07/2017;18:01;38.875;;;
21/07/2017;18:31;38.750;;;
21/07/2017;19:01;38.375;;;
21/07/2017;19:31;38.500;;;
21/07/2017;20:01;39.125;;;
21/07/2017;20:31;39.125;;;
21/07/2017;21:01;38.750;;;
21/07/2017;21:31;38.875;;;
21/07/2017;22:01;38.875;;;
21/07/2017;22:31;38.750;;;
21/07/2017;23:01;39.000;;;
21/07/2017;23:31;38.750;;;
22/07/2017;00:01;38.750;;;
22/07/2017;00:31;39.000;;;
22/07/2017;01:01;38.625;;;
22/07/2017;01:31;39.000;;;
22/07/2017;02:01;38.750;;;
22/07/2017;02:31;38.875;;;
22/07/2017;03:01;38.750;;;
22/07/2017;03:31;38.500;;;
22/07/2017;04:01;38.500;;;
22/07/2017;04:31;38.500;;;
22/07/2017;05:01;38.625;;;
22/07/2017;05:31;38.000;;;
22/07/2017;06:01;38.625;;;
22/07/2017;06:31;38.750;;;
22/07/2017;07:01;38.625;;;
22/07/2017;07:31;38.625;;;
22/07/2017;08:01;38.500;;;
22/07/2017;08:31;38.625;;;
22/07/2017;09:01;38.875;;;
22/07/2017;09:31;38.000;;;
22/07/2017;10:01;38.875;;;
22/07/2017;10:31;38.500;;;
22/07/2017;11:01;38.500;;;
22/07/2017;11:31;38.375;;;
22/07/2017;12:01;38.375;;;
22/07/2017;12:31;38.500;;;
22/07/2017;13:01;38.375;;;
22/07/2017;13:31;38.375;;;
22/07/2017;14:01;38.250;;;
22/07/2017;14:31;38.500;;;
22/07/2017;15:01;38.625;;;
22/07/2017;15:31;38.875;;;
22/07/2017;16:01;38.750;;;
22/07/2017;16:31;39.125;;;
22/07/2017;17:01;39.125;;;
22/07/2017;17:31;38.875;;;
22/07/2017;18:01;39.000;;;
22/07/2017;18:31;38.875;;;
22/07/2017;19:01;38.625;;;
22/07/2017;19:31;38.625;;;
22/07/2017;20:01;38.625;;;
22/07/2017;20:31;38.875;;;
22/07/2017;21:01;38.875;;;
22/07/2017;21:31;38.500;;;
22/07/2017;22:01;38.250;;;
22/07/2017;22:31;37.875;;;
22/07/2017;23:01;37.625;;;
22/07/2017;23:31;38.750;;;
23/07/2017;00:01;38.750;;;
23/07/2017;00:31;38.625;;;
23/07/2017;01:01;38.625;;;
23/07/2017;01:31;38.625;;;
23/07/2017;02:01;38.500;;;
23/07/2017;02:31;38.625;;;
23/07/2017;03:01;38.625;;;
23/07/2017;03:31;38.625;;;
23/07/2017;04:01;38.500;;;
23/07/2017;04:31;38.000;;;
23/07/2017;05:01;37.250;;;
23/07/2017;05:31;38.750;;;
23/07/2017;06:01;38.625;;;
23/07/2017;06:31;38.500;;;
23/07/2017;07:01;38.500;;;
23/07/2017;07:31;38.750;;;
23/07/2017;08:01;38.500;;;
23/07/2017;08:31;38.500;;;
23/07/2017;09:01;38.750;;;
23/07/2017;09:31;38.875;;;
23/07/2017;10:01;38.625;;;
23/07/2017;10:31;38.500;;;
23/07/2017;11:01;38.875;;;
23/07/2017;11:31;38.750;;;
23/07/2017;12:01;38.375;;;
23/07/2017;12:31;38.250;;;
23/07/2017;13:01;38.375;;;
23/07/2017;13:31;38.500;;;
23/07/2017;14:01;38.500;;;
23/07/2017;14:31;38.750;;;
23/07/2017;15:01;39.000;;;
23/07/2017;15:31;39.000;;;
23/07/2017;16:01;38.375;;;
23/07/2017;16:31;38.875;;;
23/07/2017;17:01;38.750;;;
23/07/2017;17:31;38.750;;;
23/07/2017;18:01;38.750;;;
23/07/2017;18:31;38.875;;;
23/07/2017;19:01;39.125;;;
23/07/2017;19:31;38.875;;;
23/07/2017;20:01;37.875;;;
23/07/2017;20:31;38.875;;;
23/07/2017;21:01;38.500;;;
23/07/2017;21:31;36.750;;;
23/07/2017;22:01;37.625;;;
23/07/2017;22:31;39.000;;;
23/07/2017;23:01;39.000;;;
23/07/2017;23:31;38.625;;;
24/07/2017;00:01;38.625;;;
24/07/2017;00:31;37.875;;;
24/07/2017;01:01;38.625;;;
24/07/2017;01:31;38.250;;;
24/07/2017;02:01;38.875;;;
24/07/2017;02:31;38.500;;;
24/07/2017;03:01;38.000;;;
24/07/2017;03:31;38.500;;;
24/07/2017;04:01;38.375;;;
24/07/2017;04:31;38.625;;;
24/07/2017;05:01;38.125;;;
24/07/2017;05:31;38.625;;;
24/07/2017;06:01;38.625;;;
24/07/2017;06:31;38.625;;;
24/07/2017;07:01;38.750;;;
24/07/2017;07:31;38.750;;;
24/07/2017;08:01;38.750;;;
24/07/2017;08:31;38.750;;;
24/07/2017;09:01;38.750;;;
24/07/2017;09:31;38.750;;;
24/07/2017;10:01;39.000;;;
24/07/2017;10:31;38.875;;;
24/07/2017;11:01;38.625;;;
24/07/2017;11:31;38.500;;;
24/07/2017;12:01;38.750;;;
24/07/2017;12:31;38.875;;;
24/07/2017;13:01;38.625;;;
24/07/2017;13:31;38.625;;;
24/07/2017;14:01;38.750;;;
24/07/2017;14:31;38.625;;;
24/07/2017;15:01;38.750;;;
24/07/2017;15:31;39.000;;;
24/07/2017;16:01;38.750;;;
24/07/2017;16:31;39.000;;;
24/07/2017;17:01;38.875;;;
24/07/2017;17:31;39.125;;;
24/07/2017;18:01;38.875;;;
24/07/2017;18:31;39.000;;;
24/07/2017;19:01;39.125;;;
24/07/2017;19:31;39.500;;;
24/07/2017;20:01;39.125;;;
24/07/2017;20:31;38.875;;;
24/07/2017;21:01;38.750;;;
24/07/2017;21:31;38.625;;;
24/07/2017;22:01;38.250;;;
24/07/2017;22:31;38.250;;;
24/07/2017;23:01;38.750;;;
24/07/2017;23:31;38.500;;;
25/07/2017;00:01;38.250;;;
25/07/2017;00:31;38.875;;;
25/07/2017;01:01;38.750;;;
25/07/2017;01:31;38.875;;;
25/07/2017;02:01;38.250;;;
25/07/2017;02:31;38.750;;;
25/07/2017;03:01;38.625;;;
25/07/2017;03:31;38.750;;;
25/07/2017;04:01;38.250;;;
25/07/2017;04:31;38.625;;;
25/07/2017;05:01;38.500;;;
25/07/2017;05:31;38.375;;;
25/07/2017;06:01;38.375;;;
25/07/2017;06:31;37.000;;;
25/07/2017;07:01;38.875;;;
25/07/2017;07:31;38.875;;;
25/07/2017;08:01;38.875;;;
25/07/2017;08:31;39.000;;;
25/07/2017;09:01;39.000;;;
25/07/2017;09:31;39.000;;;
25/07/2017;10:01;39.125;;;
25/07/2017;10:31;38.750;;;
25/07/2017;11:01;39.000;;;
25/07/2017;11:31;39.125;;;
25/07/2017;12:01;21.125;;;
25/07/2017;12:31;38.875;;;
25/07/2017;13:01;38.875;;;
25/07/2017;13:31;38.625;;;
25/07/2017;14:01;38.625;;;
25/07/2017;14:31;38.125;;;
25/07/2017;15:01;39.000;;;
25/07/2017;15:31;39.125;;;
25/07/2017;16:01;39.125;;;
25/07/2017;16:31;39.000;;;
25/07/2017;17:01;39.125;;;
25/07/2017;17:31;39.250;;;
25/07/2017;18:01;38.875;;;
25/07/2017;18:31;39.000;;;
25/07/2017;19:01;39.000;;;
25/07/2017;19:31;39.000;;;
25/07/2017;20:01;39.250;;;
25/07/2017;20:31;39.125;;;
25/07/2017;21:01;38.875;;;
25/07/2017;21:31;38.750;;;
25/07/2017;22:01;34.625;;;
25/07/2017;22:31;38.125;;;
25/07/2017;23:01;38.125;;;
25/07/2017;23:31;37.875;;;
26/07/2017;00:01;38.750;;;
26/07/2017;00:31;37.750;;;
26/07/2017;01:01;38.500;;;
26/07/2017;01:31;37.625;;;
26/07/2017;02:01;37.375;;;
26/07/2017;02:31;35.625;;;
26/07/2017;03:01;38.000;;;
26/07/2017;03:31;37.250;;;
26/07/2017;04:01;37.625;;;
26/07/2017;04:31;38.375;;;
26/07/2017;05:01;38.000;;;
26/07/2017;05:31;37.625;;;
26/07/2017;06:01;38.125;;;
26/07/2017;06:31;38.250;;;
26/07/2017;07:01;38.625;;;
26/07/2017;07:31;38.750;;;
26/07/2017;08:01;38.625;;;
26/07/2017;08:31;38.500;;;
26/07/2017;09:01;38.625;;;
26/07/2017;09:31;38.875;;;
26/07/2017;10:01;38.875;;;
26/07/2017;10:31;38.625;;;
26/07/2017;11:01;38.750;;;
26/07/2017;11:31;38.625;;;
26/07/2017;12:01;38.750;;;
26/07/2017;12:31;38.625;;;
26/07/2017;13:01;38.625;;;
26/07/2017;13:31;38.750;;;
26/07/2017;14:01;38.625;;;
26/07/2017;14:31;38.500;;;
26/07/2017;15:01;38.750;;;
26/07/2017;15:31;39.000;;;
26/07/2017;16:01;38.875;;;
26/07/2017;16:31;38.750;;;
26/07/2017;17:01;38.875;;;
26/07/2017;17:31;38.750;;;
26/07/2017;18:01;39.125;;;
26/07/2017;18:31;38.500;;;
26/07/2017;19:01;37.500;;;
26/07/2017;19:31;37.250;;;
26/07/2017;20:01;39.000;;;
26/07/2017;20:31;38.500;;;
26/07/2017;21:01;38.250;;;
26/07/2017;21:31;39.000;;;
26/07/2017;22:01;39.000;;;
26/07/2017;22:31;38.875;;;
26/07/2017;23:01;38.875;;;
26/07/2017;23:31;39.000;;;
27/07/2017;00:01;39.000;;;
27/07/2017;00:31;38.875;;;
27/07/2017;01:01;38.875;;;
27/07/2017;01:31;38.750;;;
27/07/2017;02:01;38.625;;;
27/07/2017;02:31;38.625;;;
27/07/2017;03:01;38.750;;;
27/07/2017;03:31;38.875;;;
27/07/2017;04:01;38.625;;;
27/07/2017;04:31;38.375;;;
27/07/2017;05:01;38.625;;;
27/07/2017;05:31;37.625;;;
27/07/2017;06:01;38.250;;;
27/07/2017;06:31;38.250;;;
27/07/2017;07:01;38.750;;;
27/07/2017;07:31;38.625;;;
27/07/2017;08:01;38.875;;;
27/07/2017;08:31;39.000;;;
27/07/2017;09:01;38.875;;;
27/07/2017;09:31;38.625;;;
27/07/2017;10:01;38.750;;;
27/07/2017;10:31;39.125;;;
27/07/2017;11:01;38.875;;;
27/07/2017;11:31;38.750;;;
27/07/2017;12:01;38.750;;;
27/07/2017;12:31;38.625;;;
27/07/2017;13:01;38.875;;;
27/07/2017;13:31;39.125;;;
27/07/2017;14:01;38.750;;;
27/07/2017;14:31;38.500;;;
27/07/2017;15:01;38.750;;;
27/07/2017;15:31;31.250;;;
27/07/2017;16:01;32.875;;;
27/07/2017;16:31;31.000;;;
27/07/2017;17:01;26.500;;;
27/07/2017;17:31;18.750;;;
27/07/2017;18:01;18.625;;;
27/07/2017;18:31;18.875;;;
27/07/2017;19:01;20.375;;;
-end-;;;;;
